"predictor","class of predictor","date","OR","OR CI min","OR CI max"
"Wk_Res_Municipality","Activity","2021-07-11",1.01983802472879,1.02104809149413,1.01862939204044
"Wk_Res_County.Municipality","Activity","2021-07-11",1.13135853035668,1.13268683850251,1.13003177992519
"Wk_Res_Region.County","Activity","2021-07-11",0.99419163194776,0.995340756352778,0.993043834210909
"Wk_Res_Country.Region","Activity","2021-07-11",1.11570845536123,1.1169988577864,1.11441954366131
"Wk_Dom_Com_Abroad","Activity","2021-07-11",1.02218422623324,1.02336524355039,1.02100457187219
"noTransport_toWk","Activity","2021-07-11",1.10294516056439,1.10439158953075,1.10150062599562
"Walk_toWk","Activity","2021-07-11",0.990780402406288,0.99197011242549,0.989592119254602
"Bike_toWk","Activity","2021-07-11",1.08786364280624,1.0892432910104,1.08648574208052
"Motorbike_toWk","Activity","2021-07-11",1.00887032724471,1.01007149876975,1.00767058414631
"Drive_toWk","Activity","2021-07-11",1.06003557800681,1.06133553052909,1.05873721770161
"D1_st_Living","Income","2021-07-11",1.2513291236261,1.25283311711992,1.24982693563727
"D9_st_Living","Income","2021-07-11",1.09450362737664,1.09583087839015,1.09317798390612
"Interdecile_91_Ratio","Income","2021-07-11",0.856281181238771,0.857355571720986,0.855208137123159
"Taxable_HH","Income","2021-07-11",1.12362195512145,1.12497700883478,1.12226853359309
"Poverty_amg_Tenants","Income","2021-07-11",0.827951997545283,0.828924226346254,0.826980909052208
"Activity_Income","Income","2021-07-11",0.996349806662353,0.997522361544394,0.995178630080192
"Unemployment_Benef","Income","2021-07-11",0.756873548548286,0.757762728888232,0.755985411597842
"Self.Employment","Income","2021-07-11",1.071111212944,1.07237556055217,1.06984835602148
"Pensions_Annuities","Income","2021-07-11",1.06390630590431,1.06516187918858,1.06265221264323
"Estate","Income","2021-07-11",1.09106985017626,1.0923361367858,1.08980503150477
"Family_Benef","Income","2021-07-11",0.852496990573747,0.85348203479009,0.851513083243792
"Housing_Benef","Income","2021-07-11",0.832204728750116,0.83319227951057,0.831218348495593
"Tax","Income","2021-07-11",0.937577406312155,0.938762143124467,0.936394164661663
"X0205_School","Education","2021-07-11",1.11066731767415,1.11198424904432,1.10935194595577
"X0610_School","Education","2021-07-11",1.09850374190118,1.09984282329886,1.09716629086281
"X1114_School","Education","2021-07-11",1.15060100432195,1.15202059009281,1.14918316784602
"X1517_School","Education","2021-07-11",1.20695733860194,1.2083839592348,1.20553240224038
"X1824_School","Education","2021-07-11",1.00574427951339,1.00703596897889,1.00445424685234
"X2529_School","Education","2021-07-11",0.962694619790371,0.963927202645208,0.961463613050919
"X30._School","Education","2021-07-11",0.898953040716455,0.900110071523954,0.897797497194046
"X15._CertifGeneEducation_amg_WF","Education","2021-07-11",0.885518654978607,0.886548156349942,0.884490349112632
"X15._HighSchoolGraduate_amg_WF","Education","2021-07-11",0.89627989988916,0.897319405292541,0.895241598707461
"X15._HSG.2_amg_WF","Education","2021-07-11",1.07994201065597,1.08120614347628,1.07867935584408
"X15._men_NoDiploma_amg_mWF","Education","2021-07-11",0.835712338754953,0.836692477697947,0.834733347990499
"X15._men_VocationalGraduate_amg_mWF","Education","2021-07-11",1.11500194859931,1.11639294904073,1.11361268131307
"X15._MenOnWomen_NoDiploma","Education","2021-07-11",0.812735722558421,0.813682404851775,0.811790141686652
"X15._MenOnWomen_VocationalGraduate","Education","2021-07-11",1.06552717463831,1.06694174280142,1.06411448193193
"X15._MenOnWomen_HighSchoolGraduate","Education","2021-07-11",1.03811920944974,1.03935529824216,1.03688459071815
"X15._MenOnWomen_HighEducation","Education","2021-07-11",1.07586153073768,1.07716844516351,1.07455620197407
"X1564_men_Workforce_rate","Employment","2021-07-11",1.06326252665305,1.06452525428179,1.06200129685731
"X1524_men_Workforce_rate","Employment","2021-07-11",1.02426912870611,1.02555059036237,1.02298926828143
"X5564_men_Workforce_rate","Employment","2021-07-11",0.924068929088954,0.925163613471873,0.922975539973036
"X1524_women_Workforce_rate","Employment","2021-07-11",1.02201399608806,1.02324136380649,1.02078810058485
"X2554_women_Workforce_rate","Employment","2021-07-11",1.2743570917366,1.27588849284247,1.27282752871405
"X5564_women_Workforce_rate","Employment","2021-07-11",0.993607031898132,0.99476266769998,0.992452738621642
"X1564_Employed_rate_amg_WF","Employment","2021-07-11",1.23234472297751,1.23386317262291,1.23082814200716
"X1524_Employed_rate_amg_WF","Employment","2021-07-11",1.197378717935,1.19878509741079,1.19597398838231
"X5564_Employed_rate_amg_WF","Employment","2021-07-11",1.20151745947752,1.2029171709511,1.20011937670478
"X1524_women_Employed_rate_amg_WF","Employment","2021-07-11",1.16817733866175,1.16952786356436,1.16682837329233
"X1564_Student_amg_WF","Employment","2021-07-11",0.999507828863545,1.00082185627195,0.998195526705262
"X1564_Student_amg_NW","Employment","2021-07-11",1.06836512228958,1.06965686626514,1.06707493825587
"X1564_Retired_amg_NW","Employment","2021-07-11",1.20254067942755,1.20410250960362,1.20098087508689
"X1564_OtherInactive_amg_NW","Employment","2021-07-11",0.808437245053517,0.809372389279456,0.807503181287863
"X1564_CraftsBusinessShopkeepers_amg_WF","Employment","2021-07-11",0.965868075561509,0.967100401980248,0.964637319433093
"X1564_HihgQualWorkers_amg_WF","Employment","2021-07-11",0.931899971059903,0.933148628858781,0.930652984105574
"X1564_IntermediateProf_amg_WF","Employment","2021-07-11",0.899519907609775,0.900721189934125,0.898320227422955
"X1564_BlueCollar_amg_WF","Employment","2021-07-11",1.07350642425529,1.07480401395181,1.07221040111323
"X1564_WhiteCollar_amg_WF","Employment","2021-07-11",0.93035612434034,0.931430521741545,0.92928296624765
"X1564_WhiteCollar_amg_EmpWF","Employment","2021-07-11",0.871718240031546,0.87272607636733,0.870711567559324
"X15._men_amg_empWF","Employment","2021-07-11",1.07406291934753,1.07544039982572,1.07268720321859
"X15._FullTime_amg_empWF","Employment","2021-07-11",1.03222536987253,1.03342288109547,1.03102924630334
"X15._men_amg_salWF","Employment","2021-07-11",0.882355561360022,0.883374510377895,0.881337787672758
"X15._men_amg_nonsalWF","Employment","2021-07-11",0.932176462853326,0.933314011199002,0.931040300982323
"X15._men_amg_FullTimeWF","Employment","2021-07-11",0.996431793736183,0.997652856435888,0.995212225538406
"Immigrant","Immigration","2021-07-11",0.827373393391148,0.828413706898271,0.826334386299146
"X1ry_res","Housing","2021-07-11",0.964763419756175,0.96593730848679,0.96359095763445
"Vacant_Home","Housing","2021-07-11",1.00105443991935,1.00222987204511,0.999880386360236
"Flat_1ry_res","Housing","2021-07-11",0.873917536291502,0.875074148813755,0.872762452499732
"X1ry_res_bf_1919","Housing","2021-07-11",1.10052787855067,1.10195864492981,1.09909896985687
"X1ry_res_19.45","Housing","2021-07-11",1.0165894440098,1.01776481104097,1.01541543435278
"X1ry_res_46.70","Housing","2021-07-11",0.932540423244895,0.933746765227221,0.931335639780394
